Timestamp,Asset,DENIZ,Cumulative Sum
11:30,AKBNK,-980115.1000000001,40260927.970000006
11:31,AKBNK,9399518.18,49660446.150000006
11:32,AKBNK,-30583782.98,19076663.170000006
11:33,AKBNK,-13744091.68,5332571.490000006
11:34,AKBNK,-3338313.4400000004,1994258.0500000054
11:35,AKBNK,-410793.56000000006,1583464.4900000053
11:36,AKBNK,-2570784.28,-987319.7899999944
11:37,AKBNK,-6043962.52,-7031282.309999994
11:38,AKBNK,-2564599.84,-9595882.149999995
11:39,AKBNK,817141.02,-8778741.129999995
11:40,AKBNK,-1716596.4,-10495337.529999996
11:41,AKBNK,-9363955.28,-19859292.809999995
11:42,AKBNK,1950634.0999999996,-17908658.709999993
11:43,AKBNK,-3328460.06,-21237118.769999992
11:44,AKBNK,-342848.27999999997,-21579967.049999993
11:45,AKBNK,-1384149.84,-22964116.889999993
11:46,AKBNK,-2970070.9,-25934187.78999999
11:47,AKBNK,68396.04000000004,-25865791.749999993
11:48,AKBNK,-254557.88,-26120349.62999999
11:49,AKBNK,13047.5,-26107302.12999999
11:50,AKBNK,1166.6,-26106135.52999999
11:51,AKBNK,-169109.6,-26275245.12999999
11:52,AKBNK,-57869.5,-26333114.62999999
11:53,AKBNK,-100726.7,-26433841.32999999
11:54,AKBNK,-2916070.5,-29349911.82999999
11:55,AKBNK,-2238633.1399999997,-31588544.96999999
11:56,AKBNK,-246874.36,-31835419.32999999
11:57,AKBNK,-13982.64,-31849401.96999999
11:58,AKBNK,4598.8,-31844803.16999999
11:59,AKBNK,-82517.39000000013,-31927320.55999999
12:00,AKBNK,-2097579.42,-34024899.97999999
12:01,AKBNK,-4176111.68,-38201011.65999999
12:02,AKBNK,-57760.46,-38258772.11999999
12:03,AKBNK,0.0,-38258772.11999999
12:04,AKBNK,418222.08,-37840550.03999999
12:05,AKBNK,368190.0,-37472360.03999999
12:06,AKBNK,-885805.8199999998,-38358165.85999999
12:07,AKBNK,-867780.36,-39225946.21999999
12:08,AKBNK,-392372.88,-39618319.099999994
12:09,AKBNK,-98429.52,-39716748.62
12:10,AKBNK,2463387.06,-37253361.559999995
12:11,AKBNK,343646.76,-36909714.8
12:12,AKBNK,178717.8,-36730997.0
12:13,AKBNK,2434120.7600000002,-34296876.24
12:14,AKBNK,4599000.12,-29697876.12
12:15,AKBNK,5491.72,-29692384.400000002
12:16,AKBNK,1321196.82,-28371187.580000002
12:17,AKBNK,-129783.74,-28500971.32
12:18,AKBNK,61421.32,-28439550.0
12:19,AKBNK,436397.5,-28003152.5
12:20,AKBNK,8567827.94,-19435324.560000002
12:21,AKBNK,8485022.719999999,-10950301.840000004
12:22,AKBNK,-293776.0,-11244077.840000004
12:23,AKBNK,24742.600000000006,-11219335.240000004
12:24,AKBNK,-11361.1,-11230696.340000004
12:25,AKBNK,-103804.0,-11334500.340000004
12:26,AKBNK,-3073269.94,-14407770.280000003
12:27,AKBNK,-11484447.68,-25892217.96
12:28,AKBNK,-4591010.34,-30483228.3
12:29,AKBNK,-3182400.0,-33665628.3
12:30,AKBNK,3633171.2600000002,-30032457.039999995
12:31,AKBNK,2594780.66,-27437676.379999995
12:32,AKBNK,12170311.78,-15267364.599999996
12:33,AKBNK,-56040.04,-15323404.639999995
12:34,AKBNK,-2453968.42,-17777373.059999995
12:35,AKBNK,-304256.86,-18081629.919999994
12:36,AKBNK,31658.399999999998,-18049971.519999996
12:37,AKBNK,110752.56000000001,-17939218.959999997
12:38,AKBNK,187643.22,-17751575.74
12:39,AKBNK,-313506.06000000006,-18065081.799999997
12:40,AKBNK,-2980.3800000000006,-18068062.179999996
12:41,AKBNK,-216350.84,-18284413.019999996
12:42,AKBNK,355532.51999999996,-17928880.499999996
12:43,AKBNK,384635.95999999996,-17544244.539999995
12:44,AKBNK,-59496.98,-17603741.519999996
12:45,AKBNK,303684.98,-17300056.539999995
12:46,AKBNK,-237624.48,-17537681.019999996
12:47,AKBNK,-331403.24,-17869084.259999994
12:48,AKBNK,1660971.2999999998,-16208112.959999993
12:49,AKBNK,-1782523.42,-17990636.379999995
12:50,AKBNK,-2662611.36,-20653247.739999995
12:51,AKBNK,-472084.4,-21125332.139999993
12:52,AKBNK,-155578.90999999992,-21280911.049999993
12:53,AKBNK,873326.0699999998,-20407584.979999993
12:54,AKBNK,1436636.8199999998,-18970948.159999993
12:55,AKBNK,2618514.3,-16352433.859999992
12:56,AKBNK,-461348.31999999995,-16813782.179999992
12:57,AKBNK,-882415.6,-17696197.779999994
12:58,AKBNK,-675744.16,-18371941.939999994
12:59,AKBNK,-1241096.98,-19613038.919999994
13:00,AKBNK,-75891.02,-19688929.939999994
13:01,AKBNK,-574628.62,-20263558.559999995
13:02,AKBNK,-560764.34,-20824322.899999995
13:03,AKBNK,-839212.7,-21663535.599999994
13:04,AKBNK,24503.899999999965,-21639031.699999996
13:05,AKBNK,-798200.22,-22437231.919999994
13:06,AKBNK,-1451297.48,-23888529.399999995
13:07,AKBNK,-1792174.0999999999,-25680703.499999996
13:08,AKBNK,-847984.7,-26528688.199999996
13:09,AKBNK,-3853326.8,-30382014.999999996
13:10,AKBNK,-6458155.86,-36840170.86
13:11,AKBNK,-596899.04,-37437069.9
13:12,AKBNK,-1515181.8,-38952251.699999996
13:13,AKBNK,-859409.8,-39811661.49999999
13:14,AKBNK,299846.6599999999,-39511814.839999996
13:15,AKBNK,36312.0,-39475502.839999996
13:16,AKBNK,45263.600000000006,-39430239.239999995
13:17,AKBNK,408428.9,-39021810.339999996
13:18,AKBNK,-68478.0,-39090288.339999996
13:19,AKBNK,-159757.48,-39250045.81999999
13:20,AKBNK,-205403.68,-39455449.49999999
13:21,AKBNK,-15150.0,-39470599.49999999
13:22,AKBNK,-56055.0,-39526654.49999999
13:23,AKBNK,-60.6,-39526715.099999994
13:24,AKBNK,253951.91999999998,-39272763.17999999
13:25,AKBNK,-578884.86,-39851648.03999999
13:26,AKBNK,-252204.5,-40103852.53999999
13:27,AKBNK,-77225.96,-40181078.49999999
13:28,AKBNK,1597401.0,-38583677.49999999
13:29,AKBNK,-60640.0,-38644317.49999999
13:30,AKBNK,318208.26,-38326109.239999995
13:31,AKBNK,-46055.880000000005,-38372165.12
13:32,AKBNK,-52992.0,-38425157.12
13:33,AKBNK,11082.48,-38414074.64
13:34,AKBNK,7273008.180000001,-31141066.46
13:35,AKBNK,-286368.14,-31427434.6
13:36,AKBNK,-1016640.13,-32444074.73
13:37,AKBNK,-60903.64,-32504978.37
13:38,AKBNK,0.0,-32504978.37
13:39,AKBNK,-93219.35999999999,-32598197.73
13:40,AKBNK,-178708.64,-32776906.37
13:41,AKBNK,1072826.0,-31704080.37
13:42,AKBNK,-866582.0800000001,-32570662.450000003
13:43,AKBNK,0.0,-32570662.450000003
13:44,AKBNK,3694.180000000022,-32566968.270000003
13:45,AKBNK,-2124191.3000000003,-34691159.57
13:46,AKBNK,-7227.360000000001,-34698386.93
13:47,AKBNK,-22301.679999999997,-34720688.61
13:48,AKBNK,-85540.3,-34806228.91
13:49,AKBNK,255744.90000000002,-34550484.01
13:50,AKBNK,-388964.92,-34939448.93
13:51,AKBNK,-93413.8,-35032862.73
13:52,AKBNK,-1352371.7999999998,-36385234.529999994
13:53,AKBNK,0.0,-36385234.529999994
13:54,AKBNK,0.0,-36385234.529999994
13:55,AKBNK,605600.0,-35779634.529999994
13:56,AKBNK,0.0,-35779634.529999994
13:57,AKBNK,177319.66000000003,-35602314.87
13:58,AKBNK,-606000.0,-36208314.87
13:59,AKBNK,395434.16000000015,-35812880.70999999
14:00,AKBNK,-553659.6799999999,-36366540.38999999
14:01,AKBNK,-113198.79999999999,-36479739.18999999
14:02,AKBNK,-6445.800000000003,-36486184.98999999
14:03,AKBNK,0.0,-36486184.98999999
14:04,AKBNK,-289317.33999999985,-36775502.32999998
14:05,AKBNK,-288640.74,-37064143.069999985
14:06,AKBNK,-434305.1599999999,-37498448.22999998
14:07,AKBNK,-451459.2,-37949907.429999985
14:08,AKBNK,49445.6,-37900461.82999998
14:09,AKBNK,303.2,-37900158.62999998
14:10,AKBNK,1363.56,-37898795.06999998
14:11,AKBNK,1802706.02,-36096089.049999975
14:12,AKBNK,355683.72,-35740405.329999976
14:13,AKBNK,4548.0,-35735857.329999976
14:14,AKBNK,1829842.36,-33906014.96999998
14:15,AKBNK,-52823.64,-33958838.60999998
14:16,AKBNK,906580.96,-33052257.649999976
14:17,AKBNK,-42541.2,-33094798.849999975
14:18,AKBNK,151500.0,-32943298.849999975
14:19,AKBNK,-232949.24,-33176248.089999974
14:20,AKBNK,87533.58,-33088714.509999976
14:21,AKBNK,76376.0,-33012338.509999976
14:22,AKBNK,120559.22,-32891779.289999977
14:23,AKBNK,1117454.6799999997,-31774324.609999977
14:24,AKBNK,-2320489.48,-34094814.089999974
14:25,AKBNK,3125364.64,-30969449.449999973
14:26,AKBNK,333269.72,-30636179.729999974
14:27,AKBNK,-97232.70000000001,-30733412.429999974
14:28,AKBNK,-46389.3,-30779801.729999974
14:29,AKBNK,0.0,-30779801.729999974
14:30,AKBNK,-1727281.9,-32507083.629999973
14:31,AKBNK,-480709.50000000006,-32987793.129999973
14:32,AKBNK,1405404.9,-31582388.229999974
14:33,AKBNK,575441.0,-31006947.229999974
14:34,AKBNK,2163573.2,-28843374.029999975
14:35,AKBNK,3705525.3400000003,-25137848.689999975
14:36,AKBNK,6453612.66,-18684236.029999975
14:37,AKBNK,5102802.119999999,-13581433.909999976
14:38,AKBNK,359053.04000000004,-13222380.869999975
14:39,AKBNK,4348262.859999999,-8874118.009999976
14:40,AKBNK,1772167.2,-7101950.809999975
14:41,AKBNK,1418147.6400000001,-5683803.169999976
14:42,AKBNK,45330.0,-5638473.169999976
14:43,AKBNK,-15835.28,-5654308.449999976
14:44,AKBNK,450575.98,-5203732.469999976
14:45,AKBNK,-1603.78,-5205336.249999977
14:46,AKBNK,90.84,-5205245.409999977
14:47,AKBNK,151400.01,-5053845.399999977
14:48,AKBNK,336189.58,-4717655.819999977
14:49,AKBNK,-257210.0,-4974865.819999977
14:50,AKBNK,-108920.73999999999,-5083786.559999977
14:51,AKBNK,-123463.88,-5207250.439999977
14:52,AKBNK,0.0,-5207250.439999977
14:53,AKBNK,876.96,-5206373.479999977
14:54,AKBNK,0.0,-5206373.479999977
14:55,AKBNK,60.56,-5206312.919999978
14:56,AKBNK,761773.4400000001,-4444539.479999977
14:57,AKBNK,76285.45999999999,-4368254.019999977
14:58,AKBNK,-7041.58,-4375295.599999977
14:59,AKBNK,714608.04,-3660687.5599999772
15:00,AKBNK,462978.0,-3197709.5599999772
15:01,AKBNK,36312.0,-3161397.5599999772
15:02,AKBNK,281573.54,-2879824.019999977
15:03,AKBNK,723334.0,-2156490.019999977
15:04,AKBNK,0.0,-2156490.019999977
15:05,AKBNK,636759.1,-1519730.919999977
15:06,AKBNK,-32832.1,-1552563.0199999772
15:07,AKBNK,64635.36,-1487927.659999977
15:08,AKBNK,96521.92,-1391405.7399999772
15:09,AKBNK,-31993.920000000002,-1423399.659999977
15:10,AKBNK,-10305.02,-1433704.6799999771
15:11,AKBNK,220870.26,-1212834.419999977
15:12,AKBNK,-393.38,-1213227.799999977
15:13,AKBNK,17467.960000000003,-1195759.839999977
15:14,AKBNK,3052.2,-1192707.639999977
15:15,AKBNK,2402522.7399999998,1209815.1000000227
15:16,AKBNK,-1547284.46,-337469.3599999773
15:17,AKBNK,293522.0,-43947.359999977285
15:18,AKBNK,-3816077.9799999995,-3860025.3399999766
15:19,AKBNK,171903.83999999985,-3688121.4999999767
15:20,AKBNK,-664866.12,-4352987.619999977
15:21,AKBNK,81740.34,-4271247.279999977
15:22,AKBNK,-2247850.36,-6519097.639999976
15:23,AKBNK,-122762.5,-6641860.139999976
15:24,AKBNK,247098.08000000007,-6394762.059999976
15:25,AKBNK,-4347077.76,-10741839.819999976
15:26,AKBNK,-4696762.48,-15438602.299999977
15:27,AKBNK,1020642.7000000001,-14417959.599999977
15:28,AKBNK,-382415.52,-14800375.119999977
15:29,AKBNK,-1156080.76,-15956455.879999977
15:30,AKBNK,-2487754.3600000003,-18444210.239999976
15:31,AKBNK,980977.2999999999,-17463232.939999975
15:32,AKBNK,602135.46,-16861097.479999974
15:33,AKBNK,2618929.02,-14242168.459999975
15:34,AKBNK,30965.72,-14211202.739999974
15:35,AKBNK,1604.6999999999998,-14209598.039999975
15:36,AKBNK,68811.58,-14140786.459999975
15:37,AKBNK,-36154.78,-14176941.239999974
15:38,AKBNK,-50601.16,-14227542.399999974
15:39,AKBNK,-187375.19999999998,-14414917.599999974
15:40,AKBNK,-6783.360000000001,-14421700.959999973
15:41,AKBNK,-275871.8,-14697572.759999974
15:42,AKBNK,-668599.78,-15366172.539999973
15:43,AKBNK,-400813.66,-15766986.199999973
15:44,AKBNK,-67825.92000000004,-15834812.119999973
15:45,AKBNK,-1478236.08,-17313048.199999973
15:46,AKBNK,-273.26000000000005,-17313321.459999975
15:47,AKBNK,7731946.8,-9581374.659999974
15:48,AKBNK,1719159.17,-7862215.489999974
15:49,AKBNK,-750316.04,-8612531.529999975
15:50,AKBNK,3256222.5100000002,-5356309.019999975
15:51,AKBNK,2031686.96,-3324622.0599999754
15:52,AKBNK,4157088.96,832466.9000000246
15:53,AKBNK,1312282.04,2144748.9400000246
15:54,AKBNK,151.8,2144900.7400000244
15:55,AKBNK,0.0,2144900.7400000244
15:56,AKBNK,0.0,2144900.7400000244
15:57,AKBNK,38098.899999999994,2182999.6400000243
15:58,AKBNK,0.0,2182999.6400000243
15:59,AKBNK,0.0,2182999.6400000243
16:00,AKBNK,0.0,2182999.6400000243
16:01,AKBNK,69660.95999999999,2252660.6000000243
16:02,AKBNK,2071747.42,4324408.020000024
16:03,AKBNK,1459616.82,5784024.840000024
16:04,AKBNK,7164351.0200000005,12948375.860000025
16:05,AKBNK,131787.02,13080162.880000025
16:06,AKBNK,225115.6,13305278.480000025
16:07,AKBNK,-183569.94000000006,13121708.540000025
16:08,AKBNK,-1840252.3599999999,11281456.180000026
16:09,AKBNK,-19027158.43,-7745702.249999974
16:10,AKBNK,1370773.22,-6374929.029999974
16:11,AKBNK,363780.83999999997,-6011148.189999974
16:12,AKBNK,-4980547.66,-10991695.849999975
16:13,AKBNK,7386078.64,-3605617.2099999757
16:14,AKBNK,10855656.059999999,7250038.850000023
16:15,AKBNK,-506177.9,6743860.950000023
16:16,AKBNK,-3178.3000000000466,6740682.650000023
16:17,AKBNK,1939936.4400000004,8680619.090000022
16:18,AKBNK,2305386.34,10986005.430000022
16:19,AKBNK,3034481.6,14020487.030000022
16:20,AKBNK,2494844.04,16515331.070000023
16:21,AKBNK,364645.14,16879976.210000023
16:22,AKBNK,3954200.02,20834176.230000023
16:23,AKBNK,0.0,20834176.230000023
16:24,AKBNK,5253736.390000001,26087912.620000023
16:25,AKBNK,1132837.88,27220750.500000022
16:26,AKBNK,-300197.46,26920553.04000002
16:27,AKBNK,0.0,26920553.04000002
16:28,AKBNK,27512.0,26948065.04000002
16:29,AKBNK,0.0,26948065.04000002
16:30,AKBNK,121.68,26948186.72000002
16:31,AKBNK,1434510.2000000002,28382696.92000002
16:32,AKBNK,626881.94,29009578.86000002
16:33,AKBNK,1425985.0,30435563.86000002
16:34,AKBNK,-428025.57999999996,30007538.280000024
16:35,AKBNK,4282701.58,34290239.86000002
16:36,AKBNK,4408092.42,38698332.28000002
16:37,AKBNK,30500.0,38728832.28000002
16:38,AKBNK,0.0,38728832.28000002
16:39,AKBNK,2325492.28,41054324.560000025
16:40,AKBNK,903313.8200000001,41957638.380000025
16:41,AKBNK,-1714774.84,40242863.54000002
16:42,AKBNK,10664.0,40253527.54000002
16:43,AKBNK,-685072.0,39568455.54000002
16:44,AKBNK,102745.14,39671200.68000002
16:45,AKBNK,0.0,39671200.68000002
16:46,AKBNK,40498.47999999998,39711699.16000002
16:47,AKBNK,9940.820000000002,39721639.98000002
16:48,AKBNK,-210837.14,39510802.84000002
16:49,AKBNK,3825115.1,43335917.94000002
16:50,AKBNK,-88684.91999999998,43247233.02000002
16:51,AKBNK,2886123.9400000004,46133356.960000016
16:52,AKBNK,1452907.2,47586264.16000002
16:53,AKBNK,-104613.22000000003,47481650.94000002
16:54,AKBNK,45540.0,47527190.94000002
16:55,AKBNK,582734.42,48109925.36000002
16:56,AKBNK,691782.98,48801708.34000002
16:57,AKBNK,-58473.36,48743234.98000002
16:58,AKBNK,-91.14,48743143.84000002
16:59,AKBNK,318683.2,49061827.04000002
17:00,AKBNK,114745.26000000001,49176572.30000002
17:01,AKBNK,212052.4,49388624.70000002
17:02,AKBNK,450767.18,49839391.88000002
17:03,AKBNK,-221381.12,49618010.76000002
17:04,AKBNK,85036.22,49703046.98000002
17:05,AKBNK,-850.0799999999999,49702196.90000002
17:06,AKBNK,-5420758.98,44281437.92000002
17:07,AKBNK,-3030.0,44278407.92000002
17:08,AKBNK,-187588.16,44090819.76000002
17:09,AKBNK,-4213198.66,39877621.100000024
17:10,AKBNK,-5173090.04,34704531.060000025
17:11,AKBNK,3343792.5,38048323.560000025
17:12,AKBNK,6748153.74,44796477.30000003
17:13,AKBNK,4482002.28,49278479.58000003
17:14,AKBNK,-190392.77999999997,49088086.80000003
17:15,AKBNK,627911.2,49715998.00000003
17:16,AKBNK,-381618.1599999999,49334379.84000003
17:17,AKBNK,-2556337.42,46778042.42000003
17:18,AKBNK,1635265.44,48413307.86000003
17:19,AKBNK,4498809.600000001,52912117.46000003
17:20,AKBNK,481309.8400000001,53393427.300000034
17:21,AKBNK,4256014.800000001,57649442.10000004
17:22,AKBNK,2184986.0599999996,59834428.16000004
17:23,AKBNK,-400205.66000000003,59434222.500000045
17:24,AKBNK,-26022.399999999994,59408200.100000046
17:25,AKBNK,292174.0,59700374.100000046
17:26,AKBNK,-24912.199999999997,59675461.90000004
17:27,AKBNK,-211572.0,59463889.90000004
17:28,AKBNK,-1651502.2200000002,57812387.680000044
17:29,AKBNK,-282117.5,57530270.180000044
17:30,AKBNK,3014726.9,60544997.08000004
17:31,AKBNK,244905.73,60789902.81000004
17:32,AKBNK,308383.24,61098286.05000004
17:33,AKBNK,230217.26,61328503.31000004
17:34,AKBNK,-3534948.7199999997,57793554.59000004
17:35,AKBNK,47558.0,57841112.59000004
17:36,AKBNK,-128652.16,57712460.430000044
17:37,AKBNK,-79223.2,57633237.23000004
17:38,AKBNK,305251.83999999997,57938489.070000045
17:39,AKBNK,466360.32,58404849.390000045
17:40,AKBNK,180319.52,58585168.91000005
17:41,AKBNK,-42081.92,58543086.99000005
17:42,AKBNK,207720.08000000002,58750807.070000045
17:43,AKBNK,60160.0,58810967.070000045
17:44,AKBNK,27692.0,58838659.070000045
17:45,AKBNK,1881320.01,60719979.08000004
17:46,AKBNK,202512.88,60922491.960000046
17:47,AKBNK,2701658.6799999997,63624150.640000045
17:48,AKBNK,1451872.54,65076023.180000044
17:49,AKBNK,5195637.66,70271660.84000005
17:50,AKBNK,183740.21999999997,70455401.06000005
17:51,AKBNK,2290647.22,72746048.28000005
17:52,AKBNK,-598204.8200000001,72147843.46000005
17:53,AKBNK,-359232.56000000006,71788610.90000005
17:54,AKBNK,952553.56,72741164.46000005
17:55,AKBNK,1458130.8,74199295.26000005
17:56,AKBNK,1849141.0,76048436.26000005
17:57,AKBNK,2248771.3,78297207.56000005
17:58,AKBNK,-56898.28,78240309.28000005
17:59,AKBNK,471114.42000000004,78711423.70000005
18:04,AKBNK,18835953.4,97547377.10000005
18:07,AKBNK,144530.0,97691907.10000005
18:08,AKBNK,0.0,97691907.10000005
18:09,AKBNK,0.0,97691907.10000005
