Timestamp,Asset,UNLU MENKUL,Cumulative Sum
12:09,AKBNK,2999.0,13540341.240000002
12:10,AKBNK,2996.0,13543337.240000002
12:11,AKBNK,0.0,13543337.240000002
12:12,AKBNK,0.0,13543337.240000002
12:13,AKBNK,0.0,13543337.240000002
12:14,AKBNK,0.0,13543337.240000002
12:15,AKBNK,-25937.28,13517399.960000003
12:16,AKBNK,0.0,13517399.960000003
12:17,AKBNK,1499.0,13518898.960000003
12:18,AKBNK,0.0,13518898.960000003
12:19,AKBNK,0.0,13518898.960000003
12:20,AKBNK,0.0,13518898.960000003
12:21,AKBNK,0.0,13518898.960000003
12:22,AKBNK,0.0,13518898.960000003
12:23,AKBNK,1499.0,13520397.960000003
12:24,AKBNK,1499000.06,15019398.020000003
12:25,AKBNK,0.0,15019398.020000003
12:26,AKBNK,0.0,15019398.020000003
12:27,AKBNK,0.0,15019398.020000003
12:28,AKBNK,2994.0,15022392.020000003
12:29,AKBNK,0.0,15022392.020000003
12:30,AKBNK,0.0,15022392.020000003
12:31,AKBNK,0.0,15022392.020000003
12:32,AKBNK,0.0,15022392.020000003
12:33,AKBNK,0.0,15022392.020000003
12:34,AKBNK,0.0,15022392.020000003
12:35,AKBNK,0.0,15022392.020000003
12:36,AKBNK,0.0,15022392.020000003
12:37,AKBNK,0.0,15022392.020000003
12:38,AKBNK,0.0,15022392.020000003
12:39,AKBNK,0.0,15022392.020000003
12:40,AKBNK,0.0,15022392.020000003
12:41,AKBNK,1494.0,15023886.020000003
12:42,AKBNK,28434.76,15052320.780000003
12:43,AKBNK,20888.0,15073208.780000003
12:44,AKBNK,5964.0,15079172.780000003
12:45,AKBNK,38616.0,15117788.780000003
12:46,AKBNK,-29720.0,15088068.780000003
12:47,AKBNK,0.0,15088068.780000003
12:48,AKBNK,0.0,15088068.780000003
12:49,AKBNK,0.0,15088068.780000003
12:50,AKBNK,0.0,15088068.780000003
12:51,AKBNK,0.0,15088068.780000003
12:52,AKBNK,0.0,15088068.780000003
12:53,AKBNK,0.0,15088068.780000003
12:54,AKBNK,0.0,15088068.780000003
12:55,AKBNK,0.0,15088068.780000003
12:56,AKBNK,0.0,15088068.780000003
12:57,AKBNK,0.0,15088068.780000003
12:58,AKBNK,178320.0,15266388.780000003
12:59,AKBNK,0.0,15266388.780000003
13:00,AKBNK,-37348.8,15229039.980000002
13:01,AKBNK,0.0,15229039.980000002
13:02,AKBNK,-178680.0,15050359.980000002
13:03,AKBNK,0.0,15050359.980000002
13:04,AKBNK,0.0,15050359.980000002
13:05,AKBNK,0.0,15050359.980000002
13:06,AKBNK,0.0,15050359.980000002
13:07,AKBNK,0.0,15050359.980000002
13:08,AKBNK,8916.0,15059275.980000002
13:09,AKBNK,0.0,15059275.980000002
13:10,AKBNK,5948.0,15065223.980000002
13:11,AKBNK,0.0,15065223.980000002
13:12,AKBNK,4462.0,15069685.980000002
13:13,AKBNK,0.0,15069685.980000002
13:14,AKBNK,0.0,15069685.980000002
13:15,AKBNK,2972.0,15072657.980000002
13:16,AKBNK,0.0,15072657.980000002
13:17,AKBNK,41602.0,15114259.980000002
13:18,AKBNK,-29700.0,15084559.980000002
13:19,AKBNK,0.0,15084559.980000002
13:20,AKBNK,0.0,15084559.980000002
13:21,AKBNK,0.0,15084559.980000002
13:22,AKBNK,0.0,15084559.980000002
13:23,AKBNK,0.0,15084559.980000002
13:24,AKBNK,0.0,15084559.980000002
13:25,AKBNK,2978.0,15087537.980000002
13:26,AKBNK,0.0,15087537.980000002
13:27,AKBNK,0.0,15087537.980000002
13:28,AKBNK,0.0,15087537.980000002
13:29,AKBNK,0.0,15087537.980000002
13:30,AKBNK,0.0,15087537.980000002
13:31,AKBNK,0.0,15087537.980000002
13:32,AKBNK,0.0,15087537.980000002
13:33,AKBNK,0.0,15087537.980000002
13:34,AKBNK,0.0,15087537.980000002
13:35,AKBNK,0.0,15087537.980000002
13:36,AKBNK,0.0,15087537.980000002
13:37,AKBNK,0.0,15087537.980000002
13:38,AKBNK,0.0,15087537.980000002
13:39,AKBNK,0.0,15087537.980000002
13:40,AKBNK,0.0,15087537.980000002
13:41,AKBNK,-27315.120000000003,15060222.860000003
13:42,AKBNK,0.0,15060222.860000003
13:43,AKBNK,0.0,15060222.860000003
13:44,AKBNK,0.0,15060222.860000003
13:45,AKBNK,2976.0,15063198.860000003
13:46,AKBNK,0.0,15063198.860000003
13:47,AKBNK,2976.0,15066174.860000003
13:48,AKBNK,0.0,15066174.860000003
13:49,AKBNK,0.0,15066174.860000003
13:50,AKBNK,0.0,15066174.860000003
13:51,AKBNK,1488.0,15067662.860000003
13:52,AKBNK,0.0,15067662.860000003
13:53,AKBNK,0.0,15067662.860000003
13:54,AKBNK,0.0,15067662.860000003
13:55,AKBNK,0.0,15067662.860000003
13:56,AKBNK,0.0,15067662.860000003
13:57,AKBNK,0.0,15067662.860000003
13:58,AKBNK,0.0,15067662.860000003
13:59,AKBNK,0.0,15067662.860000003
14:00,AKBNK,0.0,15067662.860000003
14:01,AKBNK,0.0,15067662.860000003
14:02,AKBNK,0.0,15067662.860000003
14:03,AKBNK,-37145.84,15030517.020000003
14:04,AKBNK,0.0,15030517.020000003
14:05,AKBNK,1491.0,15032008.020000003
14:06,AKBNK,1490.0,15033498.020000003
14:07,AKBNK,0.0,15033498.020000003
14:08,AKBNK,0.0,15033498.020000003
14:09,AKBNK,0.0,15033498.020000003
14:10,AKBNK,0.0,15033498.020000003
14:11,AKBNK,0.0,15033498.020000003
14:12,AKBNK,0.0,15033498.020000003
14:13,AKBNK,0.0,15033498.020000003
14:14,AKBNK,0.0,15033498.020000003
14:15,AKBNK,0.0,15033498.020000003
14:16,AKBNK,0.0,15033498.020000003
14:17,AKBNK,0.0,15033498.020000003
14:18,AKBNK,0.0,15033498.020000003
14:19,AKBNK,0.0,15033498.020000003
14:20,AKBNK,0.0,15033498.020000003
14:21,AKBNK,0.0,15033498.020000003
14:22,AKBNK,0.0,15033498.020000003
14:23,AKBNK,0.0,15033498.020000003
14:24,AKBNK,0.0,15033498.020000003
14:25,AKBNK,0.0,15033498.020000003
14:26,AKBNK,0.0,15033498.020000003
14:27,AKBNK,0.0,15033498.020000003
14:28,AKBNK,0.0,15033498.020000003
14:29,AKBNK,0.0,15033498.020000003
14:30,AKBNK,0.0,15033498.020000003
14:31,AKBNK,0.0,15033498.020000003
14:32,AKBNK,0.0,15033498.020000003
14:33,AKBNK,0.0,15033498.020000003
14:34,AKBNK,0.0,15033498.020000003
14:35,AKBNK,0.0,15033498.020000003
14:36,AKBNK,0.0,15033498.020000003
14:37,AKBNK,0.0,15033498.020000003
14:38,AKBNK,0.0,15033498.020000003
14:39,AKBNK,0.0,15033498.020000003
14:40,AKBNK,0.0,15033498.020000003
14:41,AKBNK,0.0,15033498.020000003
14:42,AKBNK,-577011.76,14456486.260000004
14:43,AKBNK,-424784.56,14031701.700000003
14:44,AKBNK,-231629.8,13800071.900000002
14:45,AKBNK,-348078.0,13451993.900000002
14:46,AKBNK,-295053.42,13156940.480000002
14:47,AKBNK,-276264.48,12880676.000000002
14:48,AKBNK,-466458.9,12414217.100000001
14:49,AKBNK,-312275.6,12101941.500000002
14:50,AKBNK,-278390.6,11823550.900000002
14:51,AKBNK,-265904.94,11557645.960000003
14:52,AKBNK,-423795.46,11133850.500000002
14:53,AKBNK,-296442.66,10837407.840000002
14:54,AKBNK,-296278.3,10541129.540000001
14:55,AKBNK,-523931.86,10017197.680000002
14:56,AKBNK,-353922.14,9663275.540000001
14:57,AKBNK,-366782.32,9296493.22
14:58,AKBNK,-672215.6,8624277.620000001
14:59,AKBNK,-306203.51,8318074.110000001
15:00,AKBNK,-375012.07999999996,7943062.030000001
15:01,AKBNK,-506927.8,7436134.230000001
15:02,AKBNK,-582407.5800000001,6853726.650000001
15:03,AKBNK,-524904.26,6328822.3900000015
15:04,AKBNK,-354054.36,5974768.030000001
15:05,AKBNK,-487526.28,5487241.750000001
15:06,AKBNK,-493676.68,4993565.070000001
15:07,AKBNK,-443876.77999999997,4549688.290000001
15:08,AKBNK,-531323.49,4018364.8000000007
15:09,AKBNK,-440051.38,3578313.420000001
15:10,AKBNK,-478409.56,3099903.860000001
15:11,AKBNK,-615019.4,2484884.460000001
15:12,AKBNK,-470517.14,2014367.3200000008
15:13,AKBNK,-540258.2,1474109.1200000008
15:14,AKBNK,-580040.7,894068.4200000009
15:15,AKBNK,-345393.14,548675.2800000008
15:16,AKBNK,-434981.39999999997,113693.88000000088
15:17,AKBNK,-524296.76,-410602.87999999913
15:18,AKBNK,-458907.56,-869510.4399999991
15:19,AKBNK,-459157.22,-1328667.6599999992
15:20,AKBNK,-430824.48000000004,-1759492.1399999992
15:21,AKBNK,-518587.3,-2278079.439999999
15:22,AKBNK,-515921.22,-2794000.659999999
15:23,AKBNK,-673136.62,-3467137.2799999993
15:24,AKBNK,-309116.4,-3776253.6799999992
15:25,AKBNK,-572222.7,-4348476.379999999
15:26,AKBNK,-581799.22,-4930275.599999999
15:27,AKBNK,-481499.12,-5411774.719999999
15:28,AKBNK,-262210.2,-5673984.919999999
15:29,AKBNK,0.0,-5673984.919999999
15:30,AKBNK,-1525405.8800000001,-7199390.799999999
15:31,AKBNK,-693306.14,-7892696.939999999
15:32,AKBNK,-573678.3,-8466375.239999998
15:33,AKBNK,-528690.9,-8995066.139999999
15:34,AKBNK,-317598.76,-9312664.899999999
15:35,AKBNK,-880429.92,-10193094.819999998
15:36,AKBNK,-728120.96,-10921215.779999997
15:37,AKBNK,-874649.0,-11795864.779999997
15:38,AKBNK,-558998.56,-12354863.339999998
15:39,AKBNK,-637212.0,-12992075.339999998
15:40,AKBNK,-623426.78,-13615502.119999997
15:41,AKBNK,-642100.8,-14257602.919999998
15:42,AKBNK,-605079.56,-14862682.479999999
15:43,AKBNK,-594020.0,-15456702.479999999
15:44,AKBNK,-657554.64,-16114257.12
15:45,AKBNK,-672351.8,-16786608.919999998
15:46,AKBNK,-771350.9,-17557959.819999997
15:47,AKBNK,-631057.72,-18189017.539999995
15:48,AKBNK,-571148.98,-18760166.519999996
15:49,AKBNK,-742742.24,-19502908.759999994
15:50,AKBNK,-635471.9,-20138380.659999993
15:51,AKBNK,-732322.5,-20870703.159999993
15:52,AKBNK,-742942.16,-21613645.319999993
15:53,AKBNK,-927657.8400000001,-22541303.159999993
15:54,AKBNK,-522003.44,-23063306.599999994
15:55,AKBNK,-841949.0599999999,-23905255.659999993
15:56,AKBNK,-754295.62,-24659551.279999994
15:57,AKBNK,-900259.62,-25559810.899999995
15:58,AKBNK,-748262.12,-26308073.019999996
15:59,AKBNK,-915781.14,-27223854.159999996
16:00,AKBNK,-393665.32,-27617519.479999997
16:01,AKBNK,-205295.22,-27822814.699999996
16:02,AKBNK,-345221.92,-28168036.619999997
16:03,AKBNK,-521094.52,-28689131.139999997
16:04,AKBNK,-131004.7,-28820135.839999996
16:05,AKBNK,-83480.18000000001,-28903616.019999996
16:06,AKBNK,-1246213.78,-30149829.799999997
16:07,AKBNK,-284598.74,-30434428.539999995
16:08,AKBNK,-491539.07999999996,-30925967.619999994
16:09,AKBNK,-1376823.8800000001,-32302791.499999993
16:10,AKBNK,-121621.5,-32424412.999999993
16:11,AKBNK,-313052.4,-32737465.39999999
16:12,AKBNK,-430420.4,-33167885.79999999
16:13,AKBNK,-1551636.14,-34719521.93999999
16:14,AKBNK,-2730806.7,-37450328.63999999
16:15,AKBNK,-429140.92,-37879469.559999995
16:16,AKBNK,-839274.0,-38718743.559999995
16:17,AKBNK,-1520325.8800000001,-40239069.44
16:18,AKBNK,-450630.4,-40689699.839999996
16:19,AKBNK,-1193361.6400000001,-41883061.48
16:20,AKBNK,-796769.3400000001,-42679830.82
16:21,AKBNK,-4838213.4799999995,-47518044.3
16:22,AKBNK,-3816826.49,-51334870.79
16:23,AKBNK,-660707.3,-51995578.089999996
16:24,AKBNK,-569500.3,-52565078.38999999
16:25,AKBNK,-2887745.1399999997,-55452823.529999994
16:26,AKBNK,-1089805.34,-56542628.87
16:27,AKBNK,-1076640.84,-57619269.71
16:28,AKBNK,-1091706.5,-58710976.21
16:29,AKBNK,-1053951.44,-59764927.65
16:30,AKBNK,-1144929.34,-60909856.99
16:31,AKBNK,-1193374.52,-62103231.510000005
16:32,AKBNK,-1153309.08,-63256540.59
16:33,AKBNK,-1178227.72,-64434768.31
16:34,AKBNK,-1135993.74,-65570762.050000004
16:35,AKBNK,-1272000.9,-66842762.95
16:36,AKBNK,-1298649.75,-68141412.7
16:37,AKBNK,-1215781.46,-69357194.16
16:38,AKBNK,-1247009.6,-70604203.75999999
16:39,AKBNK,-1351863.7,-71956067.46
16:40,AKBNK,-1368606.46,-73324673.91999999
16:41,AKBNK,-1523151.52,-74847825.43999998
16:42,AKBNK,-1286243.98,-76134069.41999999
16:43,AKBNK,-1575575.78,-77709645.19999999
16:44,AKBNK,-1504513.82,-79214159.01999998
16:45,AKBNK,-1592115.82,-80806274.83999997
16:46,AKBNK,-1351817.8,-82158092.63999997
16:47,AKBNK,-1593414.94,-83751507.57999997
16:48,AKBNK,-1536497.22,-85288004.79999997
16:49,AKBNK,-1384170.68,-86672175.47999997
16:50,AKBNK,-1992687.35,-88664862.82999997
16:51,AKBNK,-110828.5,-88775691.32999997
16:52,AKBNK,-1264545.04,-90040236.36999997
16:53,AKBNK,-3224119.71,-93264356.07999997
16:54,AKBNK,-922673.78,-94187029.85999997
16:55,AKBNK,-485491.3,-94672521.15999997
16:56,AKBNK,-926097.96,-95598619.11999996
16:57,AKBNK,-2102071.2199999997,-97700690.33999996
16:58,AKBNK,-812543.11,-98513233.44999996
16:59,AKBNK,-832378.86,-99345612.30999996
17:00,AKBNK,-373363.26,-99718975.56999996
17:01,AKBNK,-894421.74,-100613397.30999996
17:02,AKBNK,-775065.46,-101388462.76999995
17:03,AKBNK,-2511499.9699999997,-103899962.73999995
17:04,AKBNK,-948966.02,-104848928.75999995
17:05,AKBNK,-459395.92,-105308324.67999995
17:06,AKBNK,-918425.8,-106226750.47999994
17:07,AKBNK,-2973878.1,-109200628.57999994
17:08,AKBNK,-1401023.96,-110601652.53999993
17:09,AKBNK,-4409351.98,-115011004.51999994
17:10,AKBNK,-2540171.62,-117551176.13999994
17:11,AKBNK,-463227.24,-118014403.37999994
17:12,AKBNK,-604933.08,-118619336.45999993
17:13,AKBNK,-1019899.12,-119639235.57999994
17:14,AKBNK,-2397900.78,-122037136.35999994
17:15,AKBNK,-1141840.22,-123178976.57999994
17:16,AKBNK,-4578091.98,-127757068.55999994
17:17,AKBNK,-3766185.94,-131523254.49999994
17:18,AKBNK,-1564283.54,-133087538.03999995
17:19,AKBNK,-1702877.62,-134790415.65999994
17:20,AKBNK,-2142618.72,-136933034.37999994
17:21,AKBNK,-1801997.14,-138735031.51999992
17:22,AKBNK,-2006746.48,-140741777.9999999
17:23,AKBNK,-1717582.1199999999,-142459360.11999992
17:24,AKBNK,-1261296.01,-143720656.1299999
17:25,AKBNK,-1958275.56,-145678931.6899999
17:26,AKBNK,-1951519.51,-147630451.1999999
17:27,AKBNK,-2187114.74,-149817565.9399999
17:28,AKBNK,-1882424.8,-151699990.73999992
17:29,AKBNK,-6032199.28,-157732190.01999992
17:30,AKBNK,-3603367.84,-161335557.85999992
17:31,AKBNK,-1131614.46,-162467172.31999993
17:32,AKBNK,-2215641.7,-164682814.01999992
17:33,AKBNK,-1602360.91,-166285174.92999992
17:34,AKBNK,-2501304.66,-168786479.5899999
17:35,AKBNK,-1680305.94,-170466785.5299999
17:36,AKBNK,-2525882.88,-172992668.4099999
17:37,AKBNK,-1207265.62,-174199934.0299999
17:38,AKBNK,-2261966.48,-176461900.5099999
17:39,AKBNK,-1995309.21,-178457209.7199999
17:40,AKBNK,-2438051.3,-180895261.01999992
17:41,AKBNK,-1638287.6199999999,-182533548.63999993
17:42,AKBNK,-2744011.76,-185277560.39999992
17:43,AKBNK,-2769675.73,-188047236.1299999
17:44,AKBNK,-1881784.79,-189929020.9199999
17:45,AKBNK,-2994452.46,-192923473.3799999
17:46,AKBNK,-1498817.44,-194422290.8199999
17:47,AKBNK,-2985655.13,-197407945.9499999
17:48,AKBNK,-3217724.08,-200625670.0299999
17:49,AKBNK,-1614444.2,-202240114.2299999
17:50,AKBNK,-3218200.02,-205458314.2499999
17:51,AKBNK,-2532888.52,-207991202.76999992
17:52,AKBNK,-1042308.3,-209033511.06999993
17:53,AKBNK,-2269572.92,-211303083.98999992
17:54,AKBNK,-2822492.32,-214125576.3099999
17:55,AKBNK,-3484108.18,-217609684.48999992
17:56,AKBNK,-3783248.72,-221392933.20999992
17:57,AKBNK,-2873658.46,-224266591.66999993
17:58,AKBNK,43620.0,-224222971.66999993
17:59,AKBNK,-17757.119999999995,-224240728.78999993
18:04,AKBNK,-67349576.38,-291590305.16999996
18:07,AKBNK,0.0,-291590305.16999996
18:08,AKBNK,0.0,-291590305.16999996
18:09,AKBNK,-719500.0,-292309805.16999996
