timestamp,IPEKE.E_price_change,KOZAL.E_price_change,interval
2022-04-13_07:00:11.229169,0.574162679425827,-0.873616773442043,0.034573
2022-04-13_07:00:24.325351,0.5747126436781658,-0.34843205574912606,0.052379
2022-04-13_07:00:39.891017,0.5758157389635254,-0.40579710144927894,0.157109
2022-04-13_07:00:57.232646,0.7677543186180413,0.0,0.428713
2022-04-13_07:01:05.611903,0.3824091778202643,0.0,0.06907
2022-04-13_07:01:42.522229,0.3842459173871271,0,0
2022-04-13_07:07:55.749946,0.38058991436726863,0.0,0.131069
2022-04-13_14:58:47.065377,0.5747126436781658,0.0,0.00998
2022-04-14_07:00:05.162445,0.4766444232602529,-0.17751479289940253,0.094894
2022-04-14_07:00:11.149602,0.764087870105068,0.17730496453900457,0.24319
2022-04-14_07:15:00.177904,0.4863813229571967,0.059382422802856105,0.11952
2022-04-14_07:16:39.971513,0.48309178743961567,0.0,0.00042
2022-04-14_10:36:13.958972,0.4739336492890933,0.05885815185402432,0.277151
2022-04-18_07:18:12.928026,0.3616636528029016,-0.05740528128588274,0.256904
2022-04-18_12:16:37.276433,0.4608294930875667,0,0
2022-04-20_08:23:15.939167,0.37523452157599557,0.05945303210463937,0.122524
2022-04-25_07:01:39.888018,0.3956478733926794,0.0,0.043399
2022-04-27_11:24:48.640700,0.39525691699604515,0,0
2022-04-27_11:29:49.758757,0.38797284190106307,0,0
2022-04-27_14:59:03.966266,0.3933136676499416,0,0
2022-04-29_14:35:23.940247,0.38461538461538325,-0.11580775911985697,0.001871
2022-04-29_14:46:29.682398,0.4840271055179146,0.0,0.405805
2022-05-06_07:03:50.986106,0.37523452157599557,-0.055928411633110464,0.000259
2022-05-09_13:29:07.261062,0.35842293906809264,0,0
2022-05-09_13:29:08.017208,0.35810205908684,0.0,0.001362
2022-05-11_07:09:25.843893,0.3552397868561208,0.0,0.000544
2022-05-11_14:25:19.671664,0.45662100456620447,0.0,0.001275
2022-05-11_14:55:06.820484,0.3676470588235281,0.0,0.103646
2022-05-12_10:07:45.367152,0.3933136676499416,0,0
2022-05-13_14:08:10.796132,0.38610038610038533,0.0,0.319154
2022-05-16_08:42:05.160259,0.3717472118959009,0,0
2022-05-16_09:53:15.631314,0.9972801450589319,0.1044386422976551,0.008659
2022-05-20_07:09:56.595210,0.4798464491362786,0.05370569280342963,0.002452
2022-05-20_11:19:29.626688,0.4761904761904745,0.0,0.000944
2022-05-23_14:59:08.255226,0.4036326942482349,0,0
2022-05-25_08:53:06.107388,0.3976143141153132,0.0,0.106584
2022-05-27_07:10:14.342336,0.3875968992248069,0.0,0.00025
2022-05-27_14:22:28.608587,0.3956478733926794,0.051440329218110925,0.003865
2022-05-27_14:59:05.863145,0.3984063745019917,0,0
2022-06-08_07:00:01.385870,0.3883495145631022,-0.09732360097323145,0.219045
2022-06-08_07:11:04.148639,0.4840271055179146,0.0,0.000755
2022-06-08_14:19:33.422286,0.3030303030302939,0,0
2022-06-08_14:48:33.019107,0.31266284523188137,0.05238344683080598,0.496354
2022-06-08_14:51:16.440920,0.31266284523188137,0.0,0.373769
2022-06-08_14:55:11.801413,0.31512605042016695,0,0
2022-06-09_10:29:19.169528,0.4716981132075526,0,0
2022-06-09_13:49:22.494734,0.46874999999999556,0,0
2022-06-13_14:09:13.352554,0.547045951859948,0,0
2022-06-13_14:09:17.289381,0.4912663755458624,0,0
2022-06-13_14:09:19.364593,0.654664484451728,0,0
2022-06-16_14:51:08.289286,0.3957037874505298,0,0
2022-06-16_14:55:08.401511,0.39592760180995334,0,0
2022-06-20_07:00:00.205560,0.31847133757962887,-0.15552099533437946,0.184831
2022-06-20_14:38:04.884941,0.5263157894736858,0.051759834368536595,0.072247
2022-06-20_14:55:02.425412,0.3697834125726329,0.0,0.047794
2022-06-27_07:00:02.818749,0.33296337402886067,0.0,0.113271
2022-06-28_14:55:05.041710,0.8484162895927572,0.05434782608695343,0.158897
2022-06-30_14:55:08.837227,0.3552397868561208,0.0,0.207582
2022-07-01_07:00:14.679922,0.4618937644341736,-0.2870264064293915,0.157627
2022-07-01_07:46:22.249346,0.33917467495760967,0,0
2022-07-05_07:00:00.414486,0.3248511099079643,-0.4071246819338459,0.009672
2022-07-06_14:59:06.593599,0.45977011494253706,0.0,0.016265
2022-07-14_14:59:05.175911,0.6006006006006093,0,0
2022-07-26_14:31:37.720793,0.34110289937463456,0,0
2022-08-02_14:55:00.905951,0.39592760180995334,0,0
2022-08-03_10:55:18.898310,0.33840947546530664,0,0
2022-08-04_14:56:51.697107,0.3300330033003229,0.0,0.234456
2022-08-08_09:04:32.522417,0.38419319429199295,0,0
2022-08-08_13:14:35.139510,0.3783783783783745,0,0
2022-08-09_12:23:26.941161,0.4149377593360981,0,0
2022-08-09_12:38:04.964345,0.4058853373921867,0,0
2022-08-10_07:00:03.678062,0.4474272930648837,0.7643312101910826,0.463318
2022-08-10_07:00:30.956278,0.33039647577093323,0.06349206349205438,0.497394
2022-08-10_07:00:39.351268,0.44345898004434225,-0.31746031746031633,0.028056
2022-08-10_07:00:53.837317,0.3901895206243067,-0.06321112515803584,0.053673
2022-08-10_07:01:00.127194,0.556792873051215,-0.12674271229404788,0.19449
2022-08-10_07:08:59.608422,0.3399433427762055,0.0,0.131249
2022-08-18_07:00:02.495138,0.6271379703534752,0.25300442757747454,0.092366
2022-08-18_07:00:02.967731,0.5698005698005604,0.25300442757747454,0.374715
2022-08-22_09:50:46.000351,0.34129692832765013,0,0
2022-08-23_07:01:20.497991,0.331308669243513,0.0,0.1388
2022-08-31_07:00:03.949035,0.3948110547095318,0.0,0.12732
2022-08-31_08:03:25.434862,0.44642857142858094,0,0
2022-09-07_14:40:31.346417,0.3171247357293794,-0.05817335660267542,0.160663
2022-09-08_07:00:25.163991,0.3091190108191588,-0.3346346904629094,0.000359
2022-09-09_07:07:42.767491,0.47095761381474865,0.0,0.000513
2022-09-12_08:14:31.428751,0.39486673247779436,0,0
2022-09-13_07:00:08.879300,0.3956478733926794,0.20639834881321928,0.374302
2022-09-15_08:10:31.712503,0.30864197530864335,0.0,0.000457
2022-09-15_08:30:15.271361,0.3024193548387011,0,0
2022-09-16_08:51:24.656695,0.30991735537189147,0,0
2022-09-16_11:46:52.979267,0.4117344312918103,0.0522739153162588,0.006638
2022-09-16_14:55:03.233839,0.5151983513652647,0,0
2022-09-20_14:55:07.669779,0.32137118371720064,0.0557724484104849,0.432313
2022-09-23_14:08:53.657942,0.4100461301896452,0.0,0.001598
2022-09-28_14:59:06.013989,0.3211991434689532,0.0,0.000356
2022-09-28_14:59:57.320892,0.4812834224598994,0,0
2022-09-29_14:55:02.752766,0.32985156679494754,0,0
2022-10-05_08:45:57.970322,0.3070624360286489,0.0,0.185873
2022-10-06_07:51:48.771689,0.4975124378109541,0.05197505197505059,0.002878
2022-10-06_14:04:47.779673,0.37348272642390157,-0.05094243504839557,0.161111
2022-10-06_14:05:09.418920,0.4672897196261738,0.05086469989827869,0.323111
2022-10-06_14:05:10.407227,0.5591798695246952,0.0,0.432262
2022-10-06_14:05:11.377033,0.6511627906976791,0.0,0.043965
2022-10-06_14:05:26.750472,0.9310986964618184,-0.10136847440445074,0.442593
2022-10-06_14:06:13.179258,0.37037037037037646,0.050658561296867965,0.45507
2022-10-06_14:06:28.771053,0.4633920296570837,-0.10152284263960087,0.086613
2022-10-06_14:06:35.436012,0.37037037037037646,-0.050735667174017784,0.409142
2022-10-06_14:14:48.505166,0.4659832246039164,0.050709939148063654,0.26275
2022-10-06_14:31:59.763906,0.557103064066844,0,0
2022-10-07_07:29:44.527864,0.3745318352059934,0,0
2022-10-07_08:21:52.155480,0.37523452157599557,0,0
2022-10-07_09:41:45.271412,0.37523452157599557,0.0,0.001623
2022-10-10_09:13:28.500943,0.4672897196261738,0.10224948875254825,0.014181
2022-10-10_11:23:42.608198,0.379506641366234,0,0
2022-10-10_11:50:01.143053,0.37735849056603765,0.0,0.000601
2022-10-11_11:25:57.386864,0.37348272642390157,0,0
2022-10-13_09:09:43.630129,0.3745318352059934,0.050709939148063654,0.00571
2022-10-13_14:59:14.007060,0.3809523809523707,0,0
2022-10-14_07:53:01.114852,0.3731343283582156,0.0,0.00077
2022-10-17_07:00:00.235269,0.5212858384013863,0.2015113350126052,0.468015
2022-10-17_07:00:10.199065,0.3475238922675983,0.0,0.373712
2022-10-17_07:00:10.200676,0.60606060606061,0.0,0.372101
2022-10-17_07:01:27.597704,0.4310344827586299,0.0,0.396569
2022-10-17_07:01:57.876522,0.4310344827586299,0.0,0.000625
2022-10-17_07:03:57.896768,0.3454231433505983,0,0
2022-10-17_07:11:09.067895,0.3350083752093891,0.10010010010010895,0.279973
2022-10-17_07:11:49.581944,0.33444816053511683,0.05002501250626068,0.192403
2022-10-17_07:12:25.708122,0.3303055326176807,-0.04985044865404298,0.00045
2022-10-18_07:08:04.981335,0.3117692907248726,0.0,0.153667
2022-10-18_07:12:59.703258,0.32102728731941976,0.0,0.083621
2022-10-18_11:09:55.669229,0.31796502384737746,0.0,0.004573
2022-10-18_11:34:57.303399,0.4691164972634887,0.0,0.000976
2022-10-18_11:45:39.009805,0.3028009084027339,0.0,0.382328
2022-10-18_13:13:05.877574,0.37735849056603765,0,0
2022-10-18_13:13:08.447436,0.3776435045317328,-0.04833252779119501,0.000899
2022-10-18_14:05:18.469495,0.31201248049921304,0.0,0.000195
2022-10-18_14:19:40.495385,0.3891050583657574,0,0
2022-10-18_14:21:15.660301,0.3076923076922977,0.0,0.026886
2022-10-18_14:35:02.547776,0.31821797931583795,0.0,0.028691
2022-10-18_14:45:27.272552,0.392464678178972,0,0
2022-10-18_14:55:01.304573,0.3940110323088941,0.049382716049373165,0.363124
2022-10-19_07:00:19.119376,0.3162055335968361,0.04911591355598599,0.419717
2022-10-19_09:37:01.960681,0.30674846625766694,0.0,0.000256
2022-10-19_09:37:36.126191,0.30557677616500634,0.0,0.000353
2022-10-19_09:37:43.112848,0.3062787136294043,0.0,0.000273
2022-10-19_09:39:00.218007,0.3062787136294043,0.0,0.000244
2022-10-19_09:39:10.930793,0.4587155963302836,0.0,0.000398
2022-10-19_09:39:28.368038,0.3062787136294043,0,0
2022-10-19_11:22:10.868538,0.3172085646312439,0,0
2022-10-19_11:57:42.409650,0.31695721077653616,0.0,0.403311
2022-10-19_14:06:35.172492,0.3231017770597644,0.0,0.00034
2022-10-20_07:16:51.090310,0.3159557661927437,0,0
2022-10-20_11:28:00.304041,0.5568814638027053,0.049333991119882015,0.323084
2022-10-20_12:35:54.683325,0.40160642570281624,0.0,0.002143
2022-10-21_07:00:01.597195,0.3212851405622441,0.30090270812437314,0.440466
2022-10-21_09:48:36.340567,0.3782148260211837,0.0,0.000284
2022-10-21_10:23:58.363585,0.6711409395973256,0.0,0.00065
2022-10-21_10:25:48.304685,0.36900369003689537,0.04887585532746819,0.012245
2022-10-21_12:03:48.504562,0.6711409395973256,0.19627085377822429,0.100341
2022-10-21_12:52:37.731570,0.4497751124437732,0.049455984174096024,0.007152
2022-10-21_14:59:03.883050,0.37735849056603765,0,0
2022-10-24_07:00:02.015037,0.5177514792899407,0.049554013875119374,0.152471
2022-10-24_07:00:03.813720,0.44280442804427445,-0.24789291026277027,0.295396
2022-10-24_07:00:04.757577,0.5908419497784312,0.0,0.02104
2022-10-24_07:00:04.816962,0.5162241887905594,0,0
2022-10-24_07:01:28.225988,0.36873156342183133,0.0,0.23878
2022-10-24_07:05:36.640479,0.5219985085756829,0.049554013875119374,0.006227
2022-10-24_08:27:37.216940,0.5417956656346812,0,0
2022-10-24_08:34:40.739806,0.30864197530864335,0,0
2022-10-24_08:38:13.911409,0.3062787136294043,0,0
2022-10-24_08:38:39.051894,0.3044140030441511,0,0
2022-10-24_08:38:47.183783,0.3805175038051667,0,0
2022-10-24_11:46:54.605803,0.3034901365705611,0.0,0.216389
2022-10-25_10:28:38.576652,1.388888888888884,0.050813008130079496,0.009714
2022-10-25_10:28:38.577487,0.5351681957186605,0.050813008130079496,0.008879
2022-10-25_10:28:39.611777,0.45801526717557106,0.1522842639593902,0.029144
2022-10-25_12:57:59.045619,0.3875968992248069,0.05136106831022946,0.005412
2022-10-25_14:16:19.603113,0.3974562798092274,0.0,0.001902
2022-10-25_14:34:38.664261,0.3984063745019917,0,0
2022-10-25_14:34:43.396324,0.31796502384737746,0.0,0.00174
2022-10-25_14:59:08.327454,0.5586592178770999,0.0,0.000306
2022-10-26_08:44:00.250727,0.31847133757962887,0,0
2022-10-31_14:03:14.250136,0.3894080996884819,0,0
2022-10-31_14:46:12.474625,0.512070226773953,0,0
2022-10-31_14:46:51.131494,0.3673769287288797,0.0,0.000294
2022-10-31_14:51:31.335199,0.6661732050333047,0.0515729757607053,0.003189
2022-10-31_14:51:39.237359,0.44280442804427445,0,0
2022-10-31_14:56:49.387698,0.4389173372348232,0.0,0.000586
2022-10-31_14:57:23.271224,0.511322132943759,0,0
2022-10-31_14:58:28.382916,0.36416605972322547,0,0
2022-10-31_14:59:28.198397,0.363372093023262,0.0,0.143737
2022-10-31_14:59:35.782290,0.5843681519357213,0.0,0.240368
2022-11-01_07:01:21.800457,0.37397157816005944,0,0
2022-11-01_07:31:24.622369,0.3745318352059934,0.05125576627371675,0.006248
2022-11-01_08:25:20.119067,0.3668378576669129,0.050735667174017784,0.002495
2022-11-02_10:01:31.519732,0.3571428571428559,0,0
2022-11-02_14:55:46.596111,0.35842293906809264,0.0,0.296598
2022-11-03_07:00:01.860053,0.35842293906809264,0.04926108374383453,0.242805
2022-11-03_08:35:21.702405,1.3642564802182733,0.0,0.003347
2022-11-03_10:14:35.424048,0.3434065934065922,0,0
2022-11-04_14:50:46.543481,0.4158004158004047,0.0,0.001631
2022-11-07_07:00:15.773088,0.40567951318457585,0.0,0.234995
2022-11-08_07:14:17.826564,0.3315649867374093,-0.04764173415912065,0.137713
2022-11-08_14:55:15.134538,0.41180507892930596,0,0
2022-11-09_07:31:10.636259,0.47043010752687575,0.0,0.000567
2022-11-09_07:50:15.110907,0.46419098143235527,0.04743833017077925,0.089544
2022-11-09_07:50:31.911663,0.3291639236339794,0.0473709142586376,0.00601
2022-11-09_12:31:05.440453,0.3215434083601254,0.0,0.002406
2022-11-09_13:19:54.468217,0.32509752925877766,0.0,0.256551
2022-11-10_12:01:50.552445,0.3364737550471064,0.0,0.000906
2022-11-10_13:32:49.001566,0.33178500331785266,0.0,0.318243
2022-11-10_14:55:21.871010,0.3295978905734964,0.0,0.244974
2022-11-11_14:59:28.547059,0.6680026720106813,0.04474272930647949,0.198708
2022-11-11_14:59:32.113988,1.001335113484636,0,0
2022-11-14_07:00:16.888910,0.33444816053511683,-0.04422821760283746,0.462209
2022-11-14_07:04:22.447330,0.396563119629878,0.0,0.000663
2022-11-14_08:54:36.652463,0.32594524119948787,0.0,0.000694
2022-11-15_07:01:21.644706,0.44987146529562594,0.0,0.482933
2022-11-16_14:52:29.173368,0.4524886877828038,0,0
2022-11-16_14:55:07.512562,0.32446463335495945,-0.0408663669799747,0.000674
2022-11-17_09:01:13.247601,0.3285151116951379,0.0,0.001413
2022-11-17_14:00:11.897742,0.3865979381443285,0,0
2022-11-17_14:59:08.560496,0.38885288399221896,0,0
2022-11-18_07:01:55.208158,0.449293966623876,0.11406844106462977,0.421395
2022-11-18_07:01:55.208640,0.3205128205128194,0.11406844106462977,0.420913
2022-11-21_08:12:41.674448,0.3095975232198178,0.0,0.318039
2022-11-21_14:55:04.192946,0.44303797468354666,-0.03787878787879784,0.401617
2022-11-22_07:21:02.613654,0.3121098626716501,0.0,0.00103
2022-11-22_14:57:20.569462,0.36607687614398365,0,0
2022-11-24_11:19:48.358875,0.33802816901409294,0,0
2022-11-25_07:00:14.061340,0.9846827133479286,-0.059119125036954934,0.000217
2022-11-25_07:01:28.099965,0.38525041276828986,0.029832935560869522,0.400585
2022-11-25_08:31:54.980969,0.662617338487026,0.0,0.000966
2022-11-25_11:23:27.296476,0.330760749724357,0.0,0.001433
2022-11-25_13:30:30.821947,0.611450806003333,0.02996703626010344,0.008021
2022-11-25_14:17:27.040696,0.390625,-0.1793185893604221,0.153819
2022-11-25_14:55:41.328854,0.731570061902076,0.0,0.154237
2022-11-25_14:58:12.458624,0.8403361344537785,0.0,0.074163
2022-11-28_12:02:40.028801,0.3970504821327214,0.0,0.001269
2022-11-28_14:54:07.315233,0.5241700640652214,0.029832935560869522,0.007831
2022-11-29_12:59:43.448513,0.34482758620688614,-0.08690614136732666,0.002103
2022-12-01_12:05:50.994173,0.42283298097252064,0.02515723270439807,0.003089
2022-12-02_14:54:46.100668,0.37654653039267405,0,0
2022-12-02_14:56:37.253475,0.3227541689080127,0,0
2022-12-02_14:58:23.807941,0.3232758620689724,0,0
2022-12-05_07:11:33.596113,0.3177966101694851,0,0
2022-12-06_07:00:02.455001,0.37473233404710093,0.26881720430107503,0.138933
2022-12-06_09:09:50.737461,0.4918032786885185,0.026253609871362826,0.215082
2022-12-07_07:06:54.601214,0.3904071388733943,0.0,0.331005
2022-12-07_09:51:33.031445,0.3372681281618828,0.0267952840300012,0.003083
2022-12-07_13:19:37.486582,0.4602991944764101,0.0,0.017593
2022-12-07_13:20:29.625928,0.34305317324185847,0.0,0.000262
2022-12-07_14:53:36.985614,0.3937007874015741,0.0,0.443696
2022-12-07_14:58:22.457333,0.34071550255536653,0,0
2022-12-08_07:45:33.954000,0.3993154592127679,0,0
2022-12-08_07:46:03.320062,0.9090909090909038,0.0,0.304769
2022-12-08_08:04:17.735774,0.339558573853993,0.0,0.341338
2022-12-08_08:06:09.871951,0.3939223410241999,0.0,0.418391
2022-12-08_08:07:52.697196,0.33632286995515237,0,0
2022-12-08_08:14:52.717309,0.33651149747615516,0.0,0.487875
2022-12-08_11:09:38.958523,0.3917179630665846,0.02623983206506697,0.314638
2022-12-08_11:09:45.318436,0.5033557046979942,0,0
2022-12-08_13:40:35.497871,0.4823151125401992,0.0,0.083467
2022-12-08_13:40:38.292261,0.32137118371720064,0.3304524656837726,0.376805
2022-12-08_13:41:20.496387,0.5302226935312904,0.0,0.122784
2022-12-08_13:41:29.434731,0.36997885835095,0.0,0.043141
2022-12-08_14:27:17.321273,0.4271222637479921,0,0
2022-12-08_14:30:52.999122,0.5268703898840821,0,0
2022-12-09_07:00:33.291283,0.42283298097252064,0.0,0.478607
2022-12-09_07:01:09.854978,0.3713527851458842,-0.14966325767025168,0.037433
2022-12-09_07:01:42.618050,0.5876068376068355,-0.22443890274315148,0.084239
2022-12-09_07:01:47.438340,0.37413148049172396,0.024912805181864783,0.311529
2022-12-09_07:01:48.510388,0.3205128205128194,0.04976362279174307,0.048167
2022-12-09_07:01:50.356914,0.47974413646054703,0.09960159362549792,0.164129
2022-12-09_07:02:08.830959,0.8021390374331583,-0.2498750624687629,0.280179
2022-12-09_07:02:38.291550,0.32102728731941976,0.024912805181864783,0.298029
2022-12-09_07:04:22.543440,0.3729355354288755,0.0,0.192664
2022-12-09_07:05:47.233928,0.3206841261357507,0.2756201453269824,0.459411
2022-12-09_07:05:48.124281,0.37433155080213165,0,0
2022-12-09_07:06:34.014786,0.4891304347826031,0,0
2022-12-09_07:07:13.741802,0.5497526113249052,0.12642225031604948,0.422996
2022-12-09_07:10:07.446102,0.37735849056603765,0,0
2022-12-09_07:24:29.772250,0.31678986272438703,0,0
2022-12-09_08:52:38.679886,0.32644178454841466,0,0
2022-12-09_09:06:37.353642,0.3276897870016393,0,0
2022-12-09_10:40:20.397001,0.37735849056603765,-0.07352941176470562,0.079211
2022-12-09_10:43:12.808361,0.3231017770597644,0.02443195699974865,0.126245
2022-12-09_11:03:25.362650,0.3236245954692629,0.0,0.274137
2022-12-09_12:49:30.024189,0.6437768240343367,0,0
2022-12-09_13:50:32.350888,1.2419006479481576,0.048520135856389146,0.342966
2022-12-09_13:51:17.674067,1.1840688912809538,0.0,0.000974
2022-12-09_13:53:13.558801,0.32137118371720064,0.0,0.212959
2022-12-09_14:21:57.695877,0.32137118371720064,0,0
2022-12-09_14:25:56.784537,0.32137118371720064,0,0
2022-12-09_14:27:06.174130,0.5359056806002238,0,0
2022-12-09_14:39:02.222347,0.47518479408659164,0.0,0.490159
2022-12-09_14:43:28.619069,0.4731861198738141,0,0
2022-12-09_14:51:28.515421,0.37273695420660946,-0.023691068467179832,0.365257
2022-12-12_08:27:41.209455,0.30864197530864335,0.0,0.295513
2022-12-12_08:38:08.114549,0.35353535353535026,0,0
2022-12-12_09:05:38.913813,0.6006006006006093,0.0,0.22095
2022-12-12_12:22:10.813978,0.4475385380407815,0,0
2022-12-12_12:28:02.298890,0.30015007503751967,0,0
2022-12-13_07:02:54.501172,0.30503304524656105,0,0
2022-12-13_07:11:43.021733,0.41950707918196883,-0.02174858634189647,0.238057
2022-12-13_07:11:47.427437,1.3619696176008445,-0.08707009142359112,0.28503
2022-12-13_08:29:39.300993,0.41950707918196883,0,0
2022-12-13_08:31:00.414994,0.3146303093864766,0,0
2022-12-13_09:15:01.798891,0.31397174254317317,0,0
2022-12-13_10:01:43.904737,0.3640145605824152,0,0
2022-12-13_10:25:53.386427,0.4155844155844246,0,0
2022-12-13_11:00:12.619332,0.45203415369161615,0.06109979633401874,0.372531
2022-12-13_11:44:24.389514,0.30090270812437314,0.060520476094416686,0.445186
2022-12-13_12:23:28.053021,0.4561581348200727,0,0
2022-12-13_12:25:48.249744,0.3537139969681746,0.20454080589078494,0.122715
2022-12-13_12:54:07.923814,0.3047232097511454,0.020627062706268795,0.002394
2022-12-13_13:46:56.020026,0.3047232097511454,-0.020350020350012876,0.357314
2022-12-13_14:33:06.840247,0.7216494845360799,0,0
2022-12-14_08:14:13.448138,1.003167898627244,0.08316008316007206,0.444092
2022-12-14_09:20:26.480114,0.31347962382444194,0.06113715100877215,0.209442
2022-12-14_09:21:56.011576,0.3651538862806447,0,0
2022-12-14_09:33:14.605397,0.31315240083507057,0,0
2022-12-14_10:03:40.575028,0.47095761381474865,0.0,0.000792
2022-12-15_07:06:51.792690,0.3222341568206222,0,0
2022-12-15_08:10:31.775991,0.31678986272438703,0,0
2022-12-15_08:15:30.890734,0.37056643726840477,-0.14193025141930882,0.490609
2022-12-15_11:41:13.470468,0.9852216748768461,0.14665828619317978,0.239687
2022-12-15_11:41:46.649296,0.6670372429127269,-0.020995171110649302,0.287353
2022-12-15_11:42:14.113677,0.9299781181619338,0.062279427029277024,0.012124
2022-12-15_11:43:31.559267,0.7637752318603308,0.08307372793354695,0.012537
2022-12-15_11:44:31.718086,0.38398244651673963,0.04185851820845965,0.14428
2022-12-15_11:47:16.913132,0.3829321663019636,0.0,0.206438
2022-12-15_11:56:48.472350,0.4888647474198704,0.0,0.000421
2022-12-15_12:48:25.042767,0.5624296962879693,0,0
2022-12-15_14:13:07.321280,0.33277870216306127,0,0
2022-12-15_14:13:44.195332,0.3296703296703285,0,0
2022-12-15_14:41:26.848308,0.49586776859504855,0,0
2022-12-16_07:09:29.442231,0.44150110375276164,-0.04154549231407678,0.002052
2022-12-19_07:00:00.497037,0.4966887417218624,-0.4123711340206171,0.0237
2022-12-19_07:06:57.741218,0.49559471365638874,0.0,0.002597
2022-12-19_07:15:22.387411,0.32626427406199365,0.0,0.15403
2022-12-19_07:43:37.992411,0.3284072249589487,0,0
2022-12-19_11:07:15.159790,0.3867403314917084,0,0
2022-12-20_09:27:36.055845,0.31746031746031633,0.0,0.196318
2022-12-20_09:34:31.381231,0.5296610169491567,0.019076688286912002,0.469434
2022-12-20_10:10:54.147572,0.36997885835095,0,0
2022-12-20_14:03:22.709309,0.31746031746031633,0.0,0.006126
2022-12-20_14:23:25.518453,0.3697834125726329,0,0
2022-12-20_14:31:53.138360,0.37037037037037646,0,0
2022-12-21_07:09:23.416246,0.3227541689080127,0,0
